"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"564";"1.235.153 CLP";"2.189 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"951";"2.007.397 CLP";"2.111 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"331";"678.088 CLP";"2.050 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"1.523";"3.567.779 CLP";"2.343 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"1.436";"3.424.514 CLP";"2.386 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"745";"1.796.053 CLP";"2.411 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"567";"1.207.056 CLP";"2.128 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"1.799";"3.676.968 CLP";"2.043 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"475";"993.731 CLP";"2.091 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"3.208";"6.438.994 CLP";"2.007 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.444";"2.991.873 CLP";"2.071 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"1.276";"2.552.397 CLP";"2.001 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"731";"1.616.527 CLP";"2.213 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"340";"751.734 CLP";"2.213 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"991";"2.134.899 CLP";"2.154 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"111";"261.331 CLP";"2.351 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"56";"145.139 CLP";"2.608 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"316";"718.276 CLP";"2.274 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"749";"1.645.141 CLP";"2.197 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"535";"1.170.219 CLP";"2.187 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"39";"88.239 CLP";"2.260 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"2.334";"4.489.864 CLP";"1.923 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"903";"1.763.345 CLP";"1.954 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"252";"500.935 CLP";"1.985 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"45";"104.752 CLP";"2.341 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"283";"697.747 CLP";"2.465 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"347";"901.662 CLP";"2.598 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"160";"378.047 CLP";"2.370 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"314";"569.391 CLP";"1.815 CLP"
"Cerdo";"1020010";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"209";"458.565 CLP";"2.198 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"1.131";"2.436.357 CLP";"2.154 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"173";"369.084 CLP";"2.134 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"588";"1.227.393 CLP";"2.088 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"57";"133.762 CLP";"2.350 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"115";"262.411 CLP";"2.278 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"160";"356.179 CLP";"2.220 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"246";"554.529 CLP";"2.255 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"238";"530.730 CLP";"2.233 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"342";"747.308 CLP";"2.186 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"180";"399.190 CLP";"2.214 CLP"
"Cerdo";"1020010";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"331";"673.804 CLP";"2.037 CLP"
"Cerdo";"1020010";"Industriales";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"42";"100.008 CLP";"2.400 CLP"
"Cerdo";"1020010";"Industriales";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"247";"542.916 CLP";"2.200 CLP"
"Cerdo";"1020010";"Industriales";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"74";"171.074 CLP";"2.300 CLP"
"Cerdo";"1020010";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"105";"316.050 CLP";"3.000 CLP"
"Cerdo";"1020010";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"395";"1.183.590 CLP";"3.000 CLP"
"Cerdo";"1020010";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"284";"624.624 CLP";"2.200 CLP"
"Cerdo";"1020010";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"111";"178.224 CLP";"1.600 CLP"
"Cerdo";"1020010";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"140";"266.019 CLP";"1.900 CLP"
"Cerdo";"1020010";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"22";"47.938 CLP";"2.200 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"166";"347.739 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"603";"1.286.129 CLP";"2.133 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"224";"470.589 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.245";"2.182.581 CLP";"1.753 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"316";"664.419 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"442";"927.297 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"84";"177.198 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"893";"1.875.930 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"504";"1.058.022 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"97";"202.671 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"168";"362.252 CLP";"2.162 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"130";"285.802 CLP";"2.200 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"63";"133.035 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"21";"43.680 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"381";"799.155 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"90";"192.812 CLP";"2.150 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"228";"454.158 CLP";"1.990 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"230";"483.441 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"590";"1.238.580 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"411";"862.302 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"141";"295.134 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"425";"889.209 CLP";"2.093 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"1.067";"2.233.639 CLP";"2.094 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"578";"1.183.978 CLP";"2.050 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"859";"1.803.291 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"210";"451.264 CLP";"2.150 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"165";"347.109 CLP";"2.100 CLP"
"Cerdo";"1020010";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"109";"228.270 CLP";"2.100 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"200";"519.978 CLP";"2.594 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"586";"1.259.534 CLP";"2.150 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"132";"321.876 CLP";"2.430 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"61";"156.266 CLP";"2.565 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"129";"317.281 CLP";"2.453 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"1.507";"4.679.232 CLP";"3.106 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"2.076";"6.436.480 CLP";"3.100 CLP"
"Cerdo";"1020010";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"1.594";"3.376.972 CLP";"2.118 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"258";"550.155 CLP";"2.136 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"247";"624.983 CLP";"2.528 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"214";"541.047 CLP";"2.533 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"89";"231.456 CLP";"2.594 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"76";"193.978 CLP";"2.540 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"56";"143.693 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"286";"703.767 CLP";"2.464 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"174";"429.264 CLP";"2.464 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"83";"198.766 CLP";"2.404 CLP"
"Cerdo";"1020010";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"25";"62.832 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"65";"164.917 CLP";"2.533 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"412";"1.005.040 CLP";"2.440 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"132";"336.740 CLP";"2.551 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"68";"170.393 CLP";"2.517 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"719";"1.770.247 CLP";"2.462 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"82";"204.412 CLP";"2.506 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"142";"352.386 CLP";"2.490 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"63";"162.286 CLP";"2.556 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"22";"56.954 CLP";"2.590 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"406";"1.150.063 CLP";"2.833 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"81";"209.053 CLP";"2.591 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"555";"1.673.305 CLP";"3.015 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"77";"198.797 CLP";"2.593 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"105";"324.455 CLP";"3.105 CLP"
"Cerdo";"1020010";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"21";"54.698 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"170";"428.401 CLP";"2.516 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"116";"300.794 CLP";"2.584 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"124";"310.675 CLP";"2.500 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"266";"685.165 CLP";"2.578 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"20";"50.261 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"105";"335.535 CLP";"3.197 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"186";"393.158 CLP";"2.118 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"70";"234.500 CLP";"3.350 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"23";"58.064 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"66";"177.679 CLP";"2.673 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"209";"516.259 CLP";"2.470 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"62";"171.246 CLP";"2.767 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"20";"50.860 CLP";"2.570 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"102";"254.113 CLP";"2.503 CLP"
"Cerdo";"1020010";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"107";"213.620 CLP";"2.000 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"237";"590.976 CLP";"2.491 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"244";"603.966 CLP";"2.476 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"44";"112.226 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"37";"95.456 CLP";"2.600 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"72";"173.352 CLP";"2.400 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"165";"416.250 CLP";"2.519 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"133";"330.126 CLP";"2.491 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"10.06.2021";"JU";"20";"50.031 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"158";"404.100 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"42";"106.234 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"23";"59.670 CLP";"2.550 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"112";"282.531 CLP";"2.528 CLP"
"Cerdo";"1020010";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"233";"512.894 CLP";"2.204 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"328";"1.465.983 CLP";"4.474 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"69";"313.633 CLP";"4.517 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"264";"1.220.863 CLP";"4.624 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"414";"1.906.298 CLP";"4.607 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"753";"3.259.550 CLP";"4.326 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"895";"4.138.884 CLP";"4.625 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"526";"2.401.100 CLP";"4.568 CLP"
"Cerdo";"1020003";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"315";"1.417.058 CLP";"4.501 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"18";"87.774 CLP";"4.990 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"38";"189.338 CLP";"4.950 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"54";"248.505 CLP";"4.588 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"238";"1.030.917 CLP";"4.325 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"341";"1.536.448 CLP";"4.502 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"65";"290.364 CLP";"4.434 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"562";"2.550.877 CLP";"4.541 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"417";"1.927.274 CLP";"4.617 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"18";"90.209 CLP";"4.900 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"18";"85.645 CLP";"4.790 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"128";"700.251 CLP";"5.490 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"84";"409.244 CLP";"4.890 CLP"
"Cerdo";"1020003";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"195";"946.902 CLP";"4.846 CLP"
"Cerdo";"1020003";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"142";"680.939 CLP";"4.781 CLP"
